,time_stamp,dcroutflow,dcrinflow,value,PriceUSD,Mcap,Price30,Price90,treasiss,treasrem,dcroutflowmax,dcrtotoutflow,adjdcroutflow,usdoutflow,adjusdoutflow,usdoutflowcont,usdoutflowmax,cumoutusd,40drawdown,contractearnings,monthflow,treasury,valueusd,treasuryusd,projrem,valperdcr,contractpl,qtrcontractpl,qtrcontractplusd,ltcontractplusd,wtoutflow,wtlow,adjwtlow,bullprice,bullishprice,moderateprice,bearishprice,bearprice,doomprice,bulltreasury,runway,PE,equity,pe2,pe5,pe10,pe20,pe40,pe60
721,2018-01-29,0.0,598.8958519299977,598.8958519299977,97.4881011331346,689285848.7796683,102.0656840748663,71.30741452747853,543620.4575627291,1388379.5424372707,5296.531447379981,101055.3479015401,-0.0,0.0,-0.0,0.0,393444.4333442076,1579285.3492677186,947571.2095606311,9851693.976269443,46329.879473469875,442565.10966118955,58385.21938116642,43144832.16864686,1830944.6520984604,1557.4789646372226,0.0,0.47753509520163245,4226382.552687722,5.238070897597743,0.0,-0.013169456308534092,0.013169456308534092,187.81597601883152,93.90798800941576,62.605325339610516,46.95399400470788,31.302662669805258,23.47699700235394,83120798.02289751,345.68748817760127,27.31921257209928,41565546.819379136,3158570.698535437,7896426.746338593,15792853.492677186,31585706.98535437,63171413.97070874,94757120.95606312
722,2018-01-30,0.0,690.1005465599972,690.1005465599972,89.1181292741571,630721235.3735449,101.8370279137893,71.9980917486779,544310.5581092892,1387689.441890711,5296.531447379981,101055.3479015401,-0.0,0.0,-0.0,0.0,393444.4333442076,1579285.3492677186,947571.2095606311,9005863.558134371,46353.286589329866,443255.21020774957,61500.469720500296,39502075.1247379,1830944.6520984606,1422.93022360173,0.0,0.35067933512686755,3731237.1244239137,4.702492942336356,0.0,-0.013169456308534092,0.013169456308534092,189.63514471640846,94.81757235820423,63.2117149054695,47.408786179102115,31.60585745273475,23.704393089551058,84056765.93404864,345.68748817760127,25.012626846094776,37922789.77547018,3158570.698535437,7896426.746338593,15792853.492677186,31585706.98535437,63171413.97070874,94757120.95606312
723,2018-01-31,0.0,681.6620103399969,681.6620103399969,96.7153674008794,685148899.8385801,101.52347584247032,72.79483637296376,544992.2201196292,1387007.779880371,5296.531447379981,101055.3479015401,-0.0,0.0,-0.0,0.0,393444.4333442076,1579285.3492677186,947571.2095606311,9773605.100121137,46379.94334271986,443936.8722180896,65927.19177325485,42935517.69936979,1830944.6520984606,1543.3475854692963,0.0,0.4658234996798979,4180669.6660450986,5.188625193447753,0.0,-0.013169456308534092,0.013169456308534092,191.73368342012688,95.86684171006344,63.91122780670897,47.93342085503172,31.955613903354486,23.96671042751586,85117651.71638452,345.68748817760127,27.18667511180173,41356232.35010207,3158570.698535437,7896426.746338593,15792853.492677186,31585706.98535437,63171413.97070874,94757120.95606312
724,2018-02-01,0.0,634.780757950003,634.780757950003,83.0052774149182,588551072.7287785,100.7859473240725,73.41130137370153,545627.0008775792,1386372.9991224208,5296.531447379981,101055.3479015401,-0.0,0.0,-0.0,0.0,393444.4333442076,1579285.3492677186,947571.2095606311,8388127.186828407,46443.873694719856,444571.65297603956,52690.15291129204,36901793.38608491,1830944.6520984604,1323.8609992088245,0.0,0.2580326115902225,3369616.9538005665,4.311343634459603,0.0,-0.013169456308534092,0.013169456308534092,193.35738519871822,96.67869259935911,64.45246173290609,48.339346299679555,32.226230866453044,24.169673149839777,85961212.35291897,345.68748817760127,23.36613418417102,35322508.036817186,3158570.698535437,7896426.746338593,15792853.492677186,31585706.98535437,63171413.97070874,94757120.95606312
725,2018-02-02,0.0,653.0190278000032,653.0190278000032,79.7612543701639,566070095.9262182,99.89698888473609,73.97241474159733,546280.0199053792,1385719.980094621,5296.531447379981,101055.3479015401,-0.0,0.0,-0.0,0.0,393444.4333442076,1579285.3492677186,947571.2095606311,8060301.309440148,46361.940357119856,445224.6720038396,52085.61678491318,35511678.31557104,1830944.6520984606,1271.4257127272058,0.0,0.20886601748740422,3067204.5056443936,4.103765011926148,0.0,-0.013169456308534092,0.013169456308534092,194.83529679524585,97.41764839762293,64.94509893174862,48.70882419881146,32.47254946587431,24.35441209940573,86745481.11043407,345.68748817760127,22.48591638745782,33932392.96630332,3158570.698535437,7896426.746338593,15792853.492677186,31585706.98535437,63171413.97070874,94757120.95606312
726,2018-02-03,0.0,663.2502523500033,663.2502523500033,87.4158407873316,620974907.3300683,99.1647292100322,74.62414447668002,546943.2701577292,1385056.7298422707,5296.531447379981,101055.3479015401,-0.0,0.0,-0.0,0.0,393444.4333442076,1579285.3492677186,947571.2095606311,8833838.202869434,46378.13331066986,445887.9222561896,57978.5784615854,38977667.62094116,1830944.6520984604,1392.6703916713866,0.0,0.3248793559272781,3268266.7985771094,4.593566866789145,0.0,-0.013169456308534092,0.013169456308534092,196.5518820494746,98.2759410247373,65.51729401649155,49.13797051236865,32.758647008245774,24.568985256184327,87640110.30258387,345.68748817760127,24.680573171285534,37398382.27167344,3158570.698535437,7896426.746338593,15792853.492677186,31585706.98535437,63171413.97070874,94757120.95606312
727,2018-02-04,0.0,655.6880429000033,655.6880429000033,73.819870295169,524877393.86313546,98.01458717285504,75.12671246855908,547598.9582006292,1384401.0417993707,5296.531447379981,101055.3479015401,-0.0,0.0,-0.0,0.0,393444.4333442076,1579285.3492677186,947571.2095606311,7459892.6747248685,46330.19329381986,446543.6102990896,48402.80628097145,32963791.393415283,1830944.6520984601,1175.4224710808846,0.0,0.11881806924715124,2522024.662676627,3.723587588641827,0.0,-0.013169456308534092,0.013169456308534092,197.87559149169843,98.93779574584921,65.95853049723281,49.46889787292461,32.97926524861641,24.734448936462304,88360081.01477082,345.6874881776012,20.872600007781937,31384506.044147566,3158570.698535437,7896426.746338593,15792853.492677186,31585706.98535437,63171413.97070874,94757120.95606312
728,2018-02-05,-161.62550169,578.2153889200024,416.58988723000243,58.4046549269471,415603978.73699915,96.18344728065244,75.45080888780532,548177.1735895493,1383822.8264104507,5296.531447379981,101216.97340323009,161.62550169,-9439.681653599155,9439.681653599155,-15545.697921009118,393444.4333442076,1588725.0309213179,953235.0185527906,5911542.404365636,46108.78830595986,446960.2001863196,24330.7886097241,26104556.257961195,1830783.0265967704,929.8456072011572,-6106.016267409963,-0.11374821084885436,1675929.6194151666,2.7209348938988347,-0.00036161050049338816,-0.013169456308534092,0.013169456308534092,198.72922621830156,99.36461310915078,66.24307540610053,49.68230655457539,33.121537703050265,24.841153277287695,88824054.73340446,345.65697282934065,16.43113550166884,24515831.227039877,3177450.0618426357,7943625.154606589,15887250.309213178,31774500.618426356,63549001.23685271,95323501.85527907
729,2018-02-06,0.0,671.7021335000035,671.7021335000035,72.6453098764587,517427573.97301316,94.84828499934945,75.90637089096626,548848.8757230493,1383151.1242769507,5296.531447379981,101216.97340323009,-0.0,0.0,-0.0,0.0,393444.4333442076,1588725.0309213179,953235.0185527906,7352938.397634928,46160.20715965987,447631.9023198196,48796.00963278618,32518358.254611988,1830783.0265967704,1155.922022741191,0.0,0.10234425547039612,2459858.2090343293,3.628200761317951,0.0,-0.013169456308534092,0.013169456308534092,199.92912699759282,99.96456349879641,66.64304233253095,49.982281749398204,33.32152116626548,24.991140874699102,89494655.44707328,345.65697282934065,20.468210433969343,30929633.22369067,3177450.0618426357,7943625.154606589,15887250.309213178,31774500.618426356,63549001.23685271,95323501.85527907
730,2018-02-07,0.0,688.1610599500035,688.1610599500035,69.5678518074851,495986632.4694042,93.49788940632024,76.31311355442871,549537.0367829993,1382462.9632170007,5296.531447379981,101216.97340323009,-0.0,0.0,-0.0,0.0,393444.4333442076,1588725.0309213179,953235.0185527906,7041447.406118072,46150.78097881988,448320.0633797696,47873.886638283715,31188663.73152614,1830783.0265967704,1106.322631939085,0.0,0.05564587632447133,2290448.3488715896,3.4321372604261575,0.0,-0.013169456308534092,0.013169456308534092,201.00044294464993,100.50022147232497,67.00014764821665,50.25011073616248,33.50007382410833,25.12505536808124,90112531.32030722,345.65697282934065,19.63125344191217,29599938.700604822,3177450.0618426357,7943625.154606589,15887250.309213178,31774500.618426356,63549001.23685271,95323501.85527907
731,2018-02-08,0.0,613.4286371500028,613.4286371500028,72.8464964503861,519808707.13695943,92.07919195093254,76.78609226096127,550150.4654201493,1381849.5345798507,5296.531447379981,101216.97340323009,-0.0,0.0,-0.0,0.0,393444.4333442076,1588725.0309213179,953235.0185527906,7373301.893737225,46053.19833404989,448933.4920169196,44686.12703871286,32703232.03266997,1830783.0265967704,1157.8746437509471,0.0,0.10539712790529658,2470933.254929928,3.641018269512234,0.0,-0.013169456308534092,0.013169456308534092,202.24621742675942,101.12310871337971,67.41540580891981,50.561554356689854,33.70770290445991,25.280777178344927,90795100.63660829,345.65697282934065,20.584576560554996,31114507.00174865,3177450.0618426357,7943625.154606589,15887250.309213178,31774500.618426356,63549001.23685271,95323501.85527907
732,2018-02-09,0.0,597.4145465500027,597.4145465500027,80.9184862924078,577891178.4651693,91.04749942122106,77.34808784773271,550747.8799666993,1381252.1200333007,5296.531447379981,101216.97340323009,-0.0,0.0,-0.0,0.0,393444.4333442076,1588725.0309213179,953235.0185527906,8190324.27488828,46096.0611125399,449530.9065634696,48341.88079589142,36375360.50076977,1830783.0265967704,1285.5427069141383,0.0,0.2278842044653695,2206503.5351015357,4.155281194341495,0.0,-0.013169456308534092,0.013169456308534092,203.72645269187453,101.86322634593726,67.9088175639582,50.93161317296863,33.9544087819791,25.465806586484316,91581336.96953817,345.65697282934065,22.895944731024557,34786635.469848454,3177450.0618426357,7943625.154606589,15887250.309213178,31774500.618426356,63549001.23685271,95323501.85527907
733,2018-02-10,0.0,703.7303147000036,703.7303147000036,75.7970857061163,541849343.5175256,90.24800879360167,77.8642581848073,551451.6102813993,1380548.3897186005,5296.531447379981,101216.97340323009,-0.0,0.0,-0.0,0.0,393444.4333442076,1588725.0309213179,953235.0185527906,7671951.607958326,46180.89684134991,450234.6368781696,53340.70697730838,34126473.35931677,1830783.0265967702,1203.4821382792595,0.0,0.15017035720032207,1971002.22878209,3.8289990140768935,0.0,-0.013169456308534092,0.013169456308534092,205.08598923224753,102.54299461612376,68.36199641074919,51.27149730806188,34.18099820537459,25.63574865403094,92336815.89078116,345.6569728293406,21.48041523555935,32537748.328395456,3177450.0618426357,7943625.154606589,15887250.309213178,31774500.618426356,63549001.23685271,95323501.85527907
734,2018-02-11,0.0,625.8840409500029,625.8840409500029,69.5584086784545,497686373.01807034,88.75483486939943,78.28374370201139,552077.4943223493,1379922.5056776507,5296.531447379981,101216.97340323009,-0.0,0.0,-0.0,0.0,393444.4333442076,1588725.0309213179,953235.0185527906,7040491.6011781385,46094.380906469916,450860.5209191196,43535.497905722856,31361140.371073004,1830783.0265967702,1103.8588430929638,0.0,0.05550258312277322,1563643.092608316,3.4315356428263017,0.0,-0.013169456308534092,0.013169456308534092,206.19086847042396,103.09543423521198,68.73028949014133,51.54771711760599,34.365144745070666,25.773858558802996,92963322.36734103,345.6569728293406,19.73981636890706,29772415.340151686,3177450.0618426357,7943625.154606589,15887250.309213178,31774500.618426356,63549001.23685271,95323501.85527907
735,2018-02-12,0.0,593.4110239000026,593.4110239000026,77.971324379572,558342985.1168864,87.30349339402235,78.77217684026631,552670.9053462493,1379329.0946537508,5296.531447379981,101216.97340323009,-0.0,0.0,-0.0,0.0,393444.4333442076,1588725.0309213179,953235.0185527906,7892021.465941764,46032.32840484992,451453.9319430196,46269.043434921055,35200460.9699624,1830783.0265967704,1236.7662470317298,0.0,0.18316298281898089,1935382.6921709233,3.9675188042861644,0.0,-0.013169456308534092,0.013169456308534092,207.47734824520163,103.73867412260081,69.15911608173388,51.869337061300406,34.57955804086694,25.934668530650203,93666464.65440744,345.65697282934065,22.156421208740756,33611735.939041086,3177450.0618426357,7943625.154606589,15887250.309213178,31774500.618426356,63549001.23685271,95323501.85527907
736,2018-02-13,0.0,668.1434467000033,668.1434467000033,73.1926805805232,524612736.29121345,86.04597884635797,79.20596231455231,553339.0487929493,1378660.9512070506,5296.531447379981,101216.97340323009,-0.0,0.0,-0.0,0.0,393444.4333442076,1588725.0309213179,953235.0185527906,7408341.603629933,46053.34048948992,452122.0753897196,48903.209876283174,33092026.64740298,1830783.0265967702,1160.3342655609295,0.0,0.11065024180680838,1724229.8415516343,3.6630735082796297,0.0,-0.013169456308534092,0.013169456308534092,208.61989201537887,104.30994600768943,69.53996400512631,52.15497300384472,34.769982002563154,26.07748650192236,94321658.5455723,345.6569728293406,20.82929770937931,31503301.61648166,3177450.0618426357,7943625.154606589,15887250.309213178,31774500.618426356,63549001.23685271,95323501.85527907
737,2018-02-14,0.0,681.0436863500034,681.0436863500034,81.0338537886837,581366665.0241306,85.2237366475528,79.7414587330785,554020.0924792993,1377979.9075207007,5296.531447379981,101216.97340323009,-0.0,0.0,-0.0,0.0,393444.4333442076,1588725.0309213179,953235.0185527906,8202001.423690434,46035.87113910993,452803.1190760696,55187.59450339234,36692381.74627016,1830783.0265967704,1283.9281368255386,0.0,0.22963482948168518,2070705.985145399,4.16263120681998,0.0,-0.013169456308534092,0.013169456308534092,210.03033135281032,105.01516567640516,70.01011045093678,52.50758283820258,35.00505522546839,26.25379141910129,95102389.13713293,345.65697282934065,23.095489170326644,35103656.71534884,3177450.0618426357,7943625.154606589,15887250.309213178,31774500.618426356,63549001.23685271,95323501.85527907
738,2018-02-15,-230.42163459000008,618.283790530003,387.86215594000294,87.6379942296787,629285564.4660735,85.39523246861219,80.35800312317967,554638.3762698293,1377361.6237301705,4262.640213850011,101447.3950378201,230.42163459000008,-20193.68988259156,20193.68988259156,-19676.90905161067,393444.4333442076,1608918.7208039095,965351.2324823457,8890646.220940413,51007.98116785992,453190.9812320096,33991.461384180715,39716748.598153286,1830552.6049621801,1388.5659479704273,516.7808309808897,-0.037267250456514196,2362521.6421909817,4.525851682860728,-0.000508442674573077,-0.010201913868028331,0.010201913868028331,163.96108529388613,81.98054264694306,54.65369509796205,40.99027132347153,27.326847548981025,20.495135661735766,74305685.12820147,429.4410302362412,24.685366690436968,38107829.87734938,3217837.441607819,8044593.604019547,16089187.208039094,32178374.416078188,64356748.832156375,96535123.24823457
739,2018-02-16,0.0,619.6563390500029,619.6563390500029,90.3346987699408,649209042.3043097,85.58780127438595,80.97584803384746,555258.0326088794,1376741.9673911207,4262.640213850011,101447.3950378201,-0.0,0.0,-0.0,0.0,393444.4333442076,1608918.7208039095,965351.2324823457,9164219.871736666,51079.103412459925,453810.6375710596,55976.46872896631,40994847.243576445,1830552.6049621804,1430.572552858358,0.0,-0.007643046940983189,2482301.693656471,4.695887401420557,0.0,-0.010201913868028331,0.010201913868028331,165.22172540637263,82.61086270318631,55.073908468790876,41.30543135159316,27.536954234395438,20.65271567579658,74979376.5472565,429.44103023624126,25.479750290364596,39385928.522772536,3217837.441607819,8044593.604019547,16089187.208039094,32178374.416078188,64356748.832156375,96535123.24823457
740,2018-02-17,0.0,637.004937200003,637.004937200003,97.3376409334738,700157169.936388,86.11948836948594,81.66797493884539,555895.0375460794,1376104.9624539206,4262.640213850011,101447.3950378201,-0.0,0.0,-0.0,0.0,393444.4333442076,1608918.7208039095,965351.2324823457,9874650.111827604,51047.220783009936,454447.64250825957,62004.55785002393,44234861.449532636,1830552.6049621801,1540.6773067893353,0.0,0.06928662064500736,2793352.741420237,5.137444971050902,0.0,-0.010201913868028331,0.010201913868028331,166.63392922047942,83.31696461023971,55.54464307349314,41.658482305119854,27.77232153674657,20.829241152559927,75726396.29613505,429.4410302362412,27.493533935281903,42625942.72872873,3217837.441607819,8044593.604019547,16089187.208039094,32178374.416078188,64356748.832156375,96535123.24823457
741,2018-02-18,0.0,633.4462504000031,633.4462504000031,85.5893495457521,616192963.7667756,85.48851704429961,82.2386501936506,556528.4837964794,1375471.5162035206,4262.640213850011,101447.3950378201,-0.0,0.0,-0.0,0.0,393444.4333442076,1608918.7208039095,965351.2324823457,8682816.554397982,50953.917220509946,455081.08875865955,54216.25254393188,38950094.37742635,1830552.6049621801,1354.028938991041,0.0,-0.05977229917117744,2271526.591746419,4.396678180274726,0.0,-0.010201913868028331,0.010201913868028331,167.79832517970698,83.89916258985349,55.932775059902326,41.949581294926745,27.966387529951163,20.974790647463372,76361844.51466064,429.4410302362412,24.20886392444027,37341175.65662244,3217837.441607819,8044593.604019547,16089187.208039094,32178374.416078188,64356748.832156375,96535123.24823457
742,2018-02-19,0.0,650.3500127000032,650.3500127000032,88.4656961653673,637476300.8413947,84.42098803309065,82.84254073085545,557178.8338091794,1374821.1661908207,4262.640213850011,101447.3950378201,-0.0,0.0,-0.0,0.0,393444.4333442076,1608918.7208039095,965351.2324823457,8974614.426183784,51008.05464784995,455731.43877135956,57533.66662466125,40316598.99535279,1830552.6049621804,1398.7981662182767,0.0,-0.028174667184245383,2399285.8404836245,4.5780408979886476,0.0,-0.010201913868028331,0.010201913868028331,169.03049302896324,84.51524651448162,56.34349767632108,42.25762325724081,28.17174883816054,21.128811628620404,77032509.78432168,429.44103023624126,25.058194969108364,38707680.27454888,3217837.441607819,8044593.604019547,16089187.208039094,32178374.416078188,64356748.832156375,96535123.24823457
743,2018-02-20,0.0,587.6281578500026,587.6281578500026,79.3065391515423,571942215.2612432,83.67893900278094,83.27368009805565,557766.4619670294,1374233.5380329706,4262.640213850011,101447.3950378201,-0.0,0.0,-0.0,0.0,393444.4333442076,1608918.7208039095,965351.2324823457,8045441.806388857,50889.300503479964,456319.06692920957,46602.755507079906,36189085.94701661,1830552.6049621801,1253.3822421888208,0.0,-0.1287910778281359,1992461.7772179353,4.000527187830151,0.0,-0.010201913868028331,0.010201913868028331,169.91018236682177,84.95509118341089,56.63672745560726,42.47754559170544,28.31836372780363,21.23877279585272,77533255.87939996,429.4410302362412,22.492799343483576,34580167.2262127,3217837.441607819,8044593.604019547,16089187.208039094,32178374.416078188,64356748.832156375,96535123.24823457
744,2018-02-21,0.0,655.2432070500032,655.2432070500032,75.1617543587585,542543384.0888723,83.20102025455864,83.62492465952424,558421.7051740794,1373578.2948259206,4262.640213850011,101447.3950378201,-0.0,0.0,-0.0,0.0,393444.4333442076,1608918.7208039095,965351.2324823457,7624964.18616857,50903.43002207997,456974.3101362596,49249.22897353748,34346990.84672467,1830552.6049621801,1187.2513882172018,0.0,-0.174322928424409,1808362.0627772985,3.739185446458535,0.0,-0.010201913868028331,0.010201913868028331,170.62685571936495,85.31342785968248,56.875618573121656,42.65671392984124,28.437809286560828,21.32835696492062,77972089.6830759,429.4410302362412,21.347871960594077,32738072.125920758,3217837.441607819,8044593.604019547,16089187.208039094,32178374.416078188,64356748.832156375,96535123.24823457
745,2018-02-22,0.0,685.1088711400047,685.1088711400047,72.2780817855281,522223226.8692076,82.56482142153996,83.89582003222523,559106.8140452194,1372893.1859547806,4262.640213850011,101447.3950378201,-0.0,0.0,-0.0,0.0,393444.4333442076,1608918.7208039095,965351.2324823457,7332423.115472339,51102.55764219999,457659.4190073996,49518.35502024809,33078744.916934103,1830552.6049621801,1141.0739191205505,0.0,-0.21596664340335484,1680277.4157296885,3.55736080428515,0.0,-0.010201913868028331,0.010201913868028331,171.17958597127355,85.58979298563678,57.059861990424515,42.79489649281839,28.529930995212258,21.397448246409194,78341949.86154026,429.4410302362412,20.55961217258137,31469826.196130194,3217837.441607819,8044593.604019547,16089187.208039094,32178374.416078188,64356748.832156375,96535123.24823457
746,2018-02-23,0.0,609.5572458000042,609.5572458000042,76.3448942962817,552072105.1245594,81.95463981406651,84.19089986973017,559716.3712910195,1372283.6287089805,4262.640213850011,101447.3950378201,-0.0,0.0,-0.0,0.0,393444.4333442076,1608918.7208039095,965351.2324823457,7744990.650795507,51074.704383309996,458268.97625319957,46536.58349813392,34986496.55131575,1830552.6049621801,1204.6901137368993,0.0,-0.17185207111964784,1860913.8201135434,3.81378614758467,0.0,-0.010201913868028331,0.010201913868028331,171.781661788557,85.8908308942785,57.260553929519,42.94541544713925,28.6302769647595,21.472707723569624,78722206.28691538,429.4410302362412,21.745347418068736,33377577.83051184,3217837.441607819,8044593.604019547,16089187.208039094,32178374.416078188,64356748.832156375,96535123.24823457
747,2018-02-24,0.0,616.1637188200043,616.1637188200043,71.9540955124903,520764318.0135916,81.30263448524106,84.31798518564185,560332.5350098395,1371667.4649901604,4262.640213850011,101447.3950378201,-0.0,0.0,-0.0,0.0,393444.4333442076,1608918.7208039095,965351.2324823457,7299555.552044641,51010.40808623,458885.1399720196,44335.50307530581,33018665.190809175,1830552.60496218,1134.8467680721697,0.0,-0.2194810704449414,1665886.854257645,3.536932448891737,0.0,-0.010201913868028331,0.010201913868028331,172.0409644779214,86.0204822389607,57.34698815930713,43.01024111948035,28.673494079653565,21.505120559740174,78947042.06537221,429.44103023624115,20.52227049375815,31409746.470005266,3217837.441607819,8044593.604019547,16089187.208039094,32178374.416078188,64356748.832156375,96535123.24823457
748,2018-02-25,0.0,609.1168142600042,609.1168142600042,72.7333693121622,526847303.2139422,80.70457317213969,84.46687491474297,560941.6518240995,1371058.3481759005,4262.640213850011,101447.3950378201,-0.0,0.0,-0.0,0.0,393444.4333442076,1608918.7208039095,965351.2324823457,7378610.8490425795,50974.708028280016,459494.2567862796,44303.11820582059,33420565.475653965,1830552.6049621801,1146.580823226676,0.0,-0.211027931709501,1700500.0105885705,3.586068117447099,0.0,-0.010201913868028331,0.010201913868028331,172.34475651634614,86.17237825817307,57.44825217211539,43.086189129086534,28.724126086057694,21.543094564543267,79191425.8064908,429.4410302362412,20.77206576287154,31811646.754850056,3217837.441607819,8044593.604019547,16089187.208039094,32178374.416078188,64356748.832156375,96535123.24823457
749,2018-02-26,0.0,621.8893288200045,621.8893288200045,75.5881610177996,547996184.8947258,80.16096098629109,84.69362453873256,561563.5411529195,1370436.4588470804,4262.640213850011,101447.3950378201,-0.0,0.0,-0.0,0.0,393444.4333442076,1608918.7208039095,965351.2324823457,7668222.030955071,50939.74513767003,460116.1461150996,47007.47072209782,34779333.33943756,1830552.60496218,1190.9953378546354,0.0,-0.180060702529336,1827301.8505080696,3.766071729915344,0.0,-0.010201913868028331,0.010201913868028331,172.80741254305607,86.40370627152804,57.60247084768536,43.20185313576402,28.80123542384268,21.60092656788201,79511480.67943308,429.44103023624115,21.61658814067362,33170414.61863365,3217837.441607819,8044593.604019547,16089187.208039094,32178374.416078188,64356748.832156375,96535123.24823457
750,2018-02-27,-1103.7777848999997,729.6970443700054,-374.0807405299943,77.5814557086373,562989021.6141797,79.65245746500668,84.99951855355008,562293.2381972895,1369706.7618027106,4262.640213850011,102551.1728227201,1103.7777848999997,-85632.6873313971,85632.6873313971,-87918.61306256651,393444.4333442076,1694551.4081353066,1016730.8448811839,7956069.272214668,49918.24887984004,459742.0653745696,-29021.72840288199,35667458.682254605,1829448.82717728,1224.5758307008318,-2285.925731169409,-0.14015829581031192,1915838.4095154647,3.6950887615558208,-0.0024008631535613546,-0.010201913868028331,0.010201913868028331,173.4315534214388,86.7157767107194,57.81051780714627,43.3578883553597,28.905258903573134,21.67894417767985,79733780.57109228,429.182087954105,21.04831904834523,33972907.274119295,3389102.816270613,8472757.040676532,16945514.081353065,33891028.16270613,67782056.32541226,101673084.4881184
751,2018-02-28,0.0,604.2720673600041,604.2720673600041,74.2576686756664,539317856.9813591,78.87810971642442,85.20080889066621,562897.5102646495,1369102.4897353505,4262.640213850011,102551.1728227201,-0.0,0.0,-0.0,0.0,393444.4333442076,1694551.4081353066,1016730.8448811839,7615211.013770553,49871.71390009004,460346.3374419296,44871.83496797915,34184245.80181933,1829448.82717728,1171.5480565746684,0.0,-0.17699610299875204,1764536.3903914453,3.493939208460115,0.0,-0.010201913868028331,0.010201913868028331,173.84226275778383,86.92113137889191,57.94742091926128,43.46056568944596,28.97371045963064,21.73028284472298,80027648.95316334,429.182087954105,20.17303555248044,32489694.393684026,3389102.816270613,8472757.040676532,16945514.081353065,33891028.16270613,67782056.32541226,101673084.4881184
752,2018-03-01,-100.41839019999996,602.0300713400042,501.6116811400042,79.4877836613306,577781301.2813089,78.55709819599686,85.4429581186433,563499.5403359896,1368500.4596640104,4262.640213850011,102651.59121292009,100.41839019999996,-7982.035275836677,7982.035275836677,-7888.577339625325,393444.4333442076,1702533.4434111433,1021520.0660466859,8159547.474823937,49685.39503348005,460847.94912306964,39872.000792453,36631782.08066245,1829348.40878708,1253.7352121903707,93.45793621135181,-0.1177638006335425,2002616.3123997075,3.7925915971880824,-0.0002178991799596426,-0.010201913868028331,0.010201913868028331,174.3363398711902,87.1681699355951,58.11211329039674,43.58408496779755,29.05605664519837,21.792042483898776,80342544.68726043,429.1585301624167,21.516042590780565,34929248.63725131,3405066.8868222865,8512667.217055716,17025334.43411143,34050668.86822286,68101337.73644572,102152006.6046686
753,2018-03-02,0.0,831.2352936200047,831.2352936200047,80.6475150381799,586735055.56742,78.0215031172402,85.72841454267774,564330.7756296096,1367669.2243703904,4262.640213850011,102651.59121292009,-0.0,0.0,-0.0,0.0,393444.4333442076,1702533.4434111433,1021520.0660466859,8278595.746037069,49894.238798940045,461679.1844166897,67037.06084248521,37233278.968059614,1829348.40878708,1270.8717987984073,0.0,-0.10489192328246598,2055524.8712196008,3.862515786738574,0.0,-0.010201913868028331,0.010201913868028331,174.91878024140516,87.45939012070258,58.306260080468384,43.72969506035129,29.153130040234192,21.864847530175645,80756359.80101411,429.1585301624167,21.86933778725672,35530745.52464847,3405066.8868222865,8512667.217055716,17025334.43411143,34050668.86822286,68101337.73644572,102152006.6046686
754,2018-03-03,0.0,613.9615611400043,613.9615611400043,80.3568452732133,585113703.254191,77.93322204585004,86.02758276740961,564944.7371907496,1367055.2628092505,4262.640213850011,102651.59121292009,-0.0,0.0,-0.0,0.0,393444.4333442076,1702533.4434111433,1021520.0660466859,8248758.032145761,49913.76603603005,462293.1459778297,49336.014172227806,37148418.80220747,1829348.40878708,1265.6767861365859,0.0,-0.1081180717156324,2042264.1121646196,3.8449903078666137,0.0,-0.010201913868028331,0.010201913868028331,175.52919793355824,87.76459896677912,58.50973264451942,43.88229948338956,29.25486632225971,21.94114974169478,81145945.1236698,429.1585301624167,21.81949432240112,35445885.35879633,3405066.8868222865,8512667.217055716,17025334.43411143,34050668.86822286,68101337.73644572,102152006.6046686
755,2018-03-04,0.0,602.9507727400039,602.9507727400039,80.7351461956609,588355071.076553,77.96568510669995,86.28098585192359,565547.6879634896,1366452.3120365106,4262.640213850011,102651.59121292009,-0.0,0.0,-0.0,0.0,393444.4333442076,1702533.4434111433,1021520.0660466859,8287591.223792324,49810.91198302005,462896.0967505697,48679.31878595093,37371984.04455804,1829348.4087870803,1271.0305297596547,0.0,-0.10391930364506953,2059522.7265355748,3.8677993703240054,0.0,-0.010201913868028331,0.010201913868028331,176.0462372219791,88.02311861098956,58.68207907399304,44.01155930549478,29.34103953699652,22.00577965274739,81491116.05767898,429.15853016241675,21.950807597459402,35669450.6011469,3405066.8868222865,8512667.217055716,17025334.43411143,34050668.86822286,68101337.73644572,102152006.6046686
756,2018-03-05,0.0,616.6041503800044,616.6041503800044,82.5000710147273,601725608.7824299,77.8018261142798,86.57983487084759,566164.2921138696,1365835.7078861305,4262.640213850011,102651.59121292009,-0.0,0.0,-0.0,0.0,393444.4333442076,1702533.4434111433,1021520.0660466859,8468763.564840663,49778.54234565006,463512.7009009497,50869.886194325954,38239830.740556404,1829348.4087870803,1298.1858050768185,0.0,-0.08433037446854563,2140041.0521291727,3.9742127519521206,0.0,-0.010201913868028331,0.010201913868028331,176.6560036121006,88.3280018060503,58.885334537366866,44.16400090302515,29.442667268683433,22.082000451512574,81882301.36461267,429.15853016241675,22.460546010738128,36537297.29714526,3405066.8868222865,8512667.217055716,17025334.43411143,34050668.86822286,68101337.73644572,102152006.6046686
